room_id,url,rating,city,contextualPicturesCount,lat,long,listingObjType,pdpUrlType,name,roomTypeCategory,reviewCount,canInstantBook,weeklyPriceFactor,structuredStayDisplayPrice,maxGuestCapacity,SYSTEM_VIEW_OCEAN,SYSTEM_BEACH,SYSTEM_COOKING_BASICS,SYSTEM_WI_FI,SYSTEM_WORKSPACE,SYSTEM_MAPS_CAR_RENTAL,SYSTEM_POOL,SYSTEM_TV,SYSTEM_NO_DETECTOR_CO2,SYSTEM_ELEVATOR,SYSTEM_WASHER,SYSTEM_SNOWFLAKE,SYSTEM_PATIO_BALCONY,price,price_full,SYSTEM_PETS,SYSTEM_FIREPIT,isSuperHost,isVerified,SYSTEM_LOCK_ON_DOOR,SYSTEM_NO_DETECTOR_SMOKE,SYSTEM_VIEW_CITY,SYSTEM_FLOWER,yearHosting,SYSTEM_DRYER,SYSTEM_JACUZZI,SYSTEM_NO_LOCK_ON_DOOR,SYSTEM_SURVEILLANCE,SYSTEM_HAIRDRYER,SYSTEM_REFRIGERATOR,SYSTEM_VIEW_MOUNTAIN,SYSTEM_TOYS,SYSTEM_BREAKFAST,SYSTEM_SMOKING_ALLOWED,SYSTEM_LUGGAGE_DROP,SYSTEM_MAPS_RESORT,SYSTEM_EV_CHARGER,SYSTEM_BOAT_SAIL,SYSTEM_FIREPLACE,SYSTEM_CALENDAR,SYSTEM_HIGH_CHAIR,SYSTEM_SKI,SYSTEM_GYM,SYSTEM_MICROWAVE
625011935264035999,https://www.airbnb.com.vn/rooms/625011935264035999,"4,97",Thành phố Hạ Long,23,20.959726,107.008675,REGULAR,,Căn hộ  Greenbay Garden- Toà A 707,entire_home,30,False,,/ đêm,2.0,True,True,True,True,True,True,True,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43155066,https://www.airbnb.com.vn/rooms/43155066,"4,83",Thành phố Hạ Long,30,20.96063,107.00836,REGULAR,,Phòng tập ấm cúng apt❤Greenbay Garden view ❤sea❤ gym&pool,entire_home,48,False,,/ đêm,3.0,,True,True,True,True,,True,True,,True,True,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
880974780222731226,https://www.airbnb.com.vn/rooms/880974780222731226,,Thành phố Hạ Long,21,20.97176,107.01646,REGULAR,,Căn hộ 2308 Toà A greenbay garden,entire_home,,False,,/ đêm,2.0,True,True,True,True,True,True,True,True,False,,,,,422.235,₫422.235,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
883765589019332011,https://www.airbnb.com.vn/rooms/883765589019332011,,Thành phố Hạ Long,30,20.956263866462077,107.00447056442499,REGULAR,,Halong And Me Deluxe Stay,private_room,,False,,/ đêm,6.0,,True,True,True,True,True,,True,False,,True,True,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
874445693790678735,https://www.airbnb.com.vn/rooms/874445693790678735,,Hồng Bàng,11,20.865135979254607,106.6731121391058,REGULAR,,Central Single Bed,private_room,,False,,/ đêm,2.0,,,,True,True,True,,,False,,,True,,268.177,₫268.177,,,False,True,True,False,,,,,,,,,,,,,,,,,,,,,,,
604970307762418068,https://www.airbnb.com.vn/rooms/604970307762418068,"4,88",Thành phố Hạ Long,26,20.95852,107.00686,REGULAR,,Tùng Minh Homestay Hạ Long,entire_home,8,False,,/ đêm,3.0,True,True,True,True,,True,True,True,False,True,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
877061058396844670,https://www.airbnb.com.vn/rooms/877061058396844670,,Thành phố Hạ Long,15,20.95462,107.00331,REGULAR,,Halong And Me Ancient Town View,private_room,,False,,/ đêm,3.0,,True,True,True,True,True,,,False,,True,True,,,,,,False,True,True,False,,,,,,,,,,,,,,,,,,,,,,,
52144321,https://www.airbnb.com.vn/rooms/52144321,"4,75",Thành phố Hạ Long,18,20.9608,107.00732,REGULAR,,Căn hộ 1BR với ban công và tầm nhìn ra biển - Greenbay Garden,entire_home,28,False,,/ đêm,3.0,,,True,True,True,,True,True,,True,True,True,True,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
764792211968108791,https://www.airbnb.com.vn/rooms/764792211968108791,"5,0",Cát Bà,30,20.73089,107.050934,REGULAR,,-30% Big Vnese breakfast-Join cooking with host.,private_room,10,False,,/ đêm,2.0,,True,True,True,True,True,,,False,,True,,,363.935,₫363.935,,,False,True,True,,True,,2,True,,,,,,,,,,,,,,,,,,,
872783277087143270,https://www.airbnb.com.vn/rooms/872783277087143270,,Hồng Bàng,15,20.86385,106.67242,REGULAR,,Central cozy Exclusive room,private_room,1,False,,/ đêm,2.0,,,True,True,True,True,,True,False,,True,,,,,,,False,True,,False,,,,,True,False,,,,,,,,,,,,,,,,,
891901613128371597,https://www.airbnb.com.vn/rooms/891901613128371597,,Cát Hải,23,20.75156,106.99823,REGULAR,,Bed in dormitory-CatBa SOL Beach,shared_room,,False,,/ đêm,16.0,,True,,True,True,True,True,,False,,,True,,,,,,,,,False,,,,True,,,True,,,,,,,,,,,,,,,,
874094016329313082,https://www.airbnb.com.vn/rooms/874094016329313082,,Hạ Long,15,20.95677,107.00337,REGULAR,,Halong And Me Happy Corner,private_room,,False,,/ đêm,3.0,,True,True,True,True,True,,True,False,,True,,,,,,,False,True,True,False,,,,,,,,,,,,,,,,,,,,,,,
867681223105404001,https://www.airbnb.com.vn/rooms/867681223105404001,,Thành phố Hạ Long,22,20.95043509765661,107.07888074219227,REGULAR,,T5 Vị trí trung tâm đủ tiện ích,private_room,,False,,/ đêm,3.0,,,True,True,,,,,False,,True,True,True,,,,,,,,False,,,,,,,True,True,True,,,,,,,,,,,,,,
794006918111373560,https://www.airbnb.com.vn/rooms/794006918111373560,"5,0",Thành phố Hạ Long,28,20.95821,107.00641,REGULAR,,Green Hạ Long Homestay,entire_home,6,False,,/ đêm,4.0,True,True,True,True,True,True,True,True,False,True,,,,456.471,₫456.471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
878696428197632765,https://www.airbnb.com.vn/rooms/878696428197632765,"5,0",Hồng Bàng,10,20.863931028858385,106.65939196944238,REGULAR,,Cosy private room on high floor,private_room,3,False,,/ đêm,2.0,True,,,True,,True,,True,False,,,True,True,456.471,₫456.471,,,False,True,True,,True,,6,,,,,True,,,,,,,,,,,,,,,
836667692777296508,https://www.airbnb.com.vn/rooms/836667692777296508,"4,0",Thành phố Hạ Long,15,20.96019225971029,107.00811333954334,REGULAR,,"1 phòng ngủ , tầm nhìn ra biển Hạ Long",entire_home,4,False,,/ đêm,4.0,,,True,True,,True,True,True,False,True,True,True,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
688275793706514315,https://www.airbnb.com.vn/rooms/688275793706514315,"4,87",Thành phố Hạ Long,21,20.958513151728248,107.05127108842134,REGULAR,,"Nhà tạo mẫu phòng riêng, phòng sạch sẽ và giá rẻ, ngẫu nhiên",private_room,31,False,,/ đêm,2.0,,,True,True,,,,True,False,,,True,,342.353,₫342.353,True,,,,,False,,,,,,,,True,,,,,,,,,,,,,,,
769274508062906305,https://www.airbnb.com.vn/rooms/769274508062906305,"4,86",Cát Hải,11,20.724482,107.053356,REGULAR,,Bancony hương cà phê và bữa sáng,private_room,7,False,,/ đêm,2.0,,,,True,True,True,,True,False,,True,True,True,,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,
41480047,https://www.airbnb.com.vn/rooms/41480047,"4,76",Lan Ha Bay,30,20.77252,107.05245,REGULAR,,"9. InnerX-Stay, Ha Long Floating Homestay",private_room,34,False,,/ đêm,2.0,True,,,,,,,,False,,,,True,428.233,₫428.233,,,False,True,,False,,,5,,,False,,,True,True,,True,True,,,,,,,,,,
874437361328119566,https://www.airbnb.com.vn/rooms/874437361328119566,,Hồng Bàng,8,20.8648763,106.6731829,REGULAR,,Cozy central Flex room 3,private_room,,False,,/ đêm,2.0,,,,True,True,True,,True,False,,,True,,,,,,False,True,True,False,,,,,,,,,,,,,,,,,,,,,,,
704195690168297633,https://www.airbnb.com.vn/rooms/704195690168297633,"4,88",Thành phố Hạ Long,21,20.95955,107.05062,REGULAR,,"Phòng đẹp, sạch sẽ ở trung tâm Hạ Long (phòng ngẫu nhiên)",private_room,16,False,,/ đêm,2.0,,,True,True,,,,True,False,,,True,,301.367,₫301.367,True,,,,,False,,,,,,,,True,,,,,,,,,,,,,,,
838972876461893104,https://www.airbnb.com.vn/rooms/838972876461893104,"5,0",Cát Hải,30,20.730898829653373,107.0511332899332,REGULAR,,-30% Stay with Vnese family-Big Vnese breakfast,private_room,6,False,,/ đêm,2.0,,True,True,True,True,,,,False,,True,,,430.091,₫430.091,,,False,True,True,False,True,,2,True,,,,,,,,,,,,,,,,,,,
861275879144545110,https://www.airbnb.com.vn/rooms/861275879144545110,,Trân Châu,23,20.76745269270024,107.02149107625733,REGULAR,,Cat Ba Countryside Homestay 2,private_room,,False,,/ đêm,4.0,,,,True,,True,True,,False,,,True,True,,,,,False,True,True,False,,,,,,,True,True,,,,,,,,,,,,,,,
877943157353982960,https://www.airbnb.com.vn/rooms/877943157353982960,,Thành phố Hạ Long,10,20.96114,107.00795,REGULAR,,Căn Hộ 1 Ngủ view biển Hạ Long,entire_home,,False,,/ đêm,2.0,,True,True,True,True,True,,True,False,,True,,,,,,,,,,False,,,,,,,True,,,,,,,,,,,,,,,,
887280582542615674,https://www.airbnb.com.vn/rooms/887280582542615674,,Cát Hải,30,20.73463,107.04617,REGULAR,,Hungsen Homestay,entire_home,,False,,/ đêm,16.0,,,True,True,True,True,,True,False,,True,,,,,True,,,,,False,,,,,,,True,,,,,,,,,,,,,,,,
659857259060016524,https://www.airbnb.com.vn/rooms/659857259060016524,,Hạ Long,9,20.96338,107.04901,REGULAR,,Phòng Homestay gần công viên Sun,private_room,,False,,/ đêm,3.0,,,True,True,True,True,,,False,,True,True,,,,,,,,,False,,,,,,,True,,,,,,,,,,,,,,,,
856199359620528461,https://www.airbnb.com.vn/rooms/856199359620528461,,Thành phố Hạ Long,17,20.9503804,107.0788939,REGULAR,,T4 Vị trí trung tâm đủ tiện ích,private_room,,False,,/ đêm,3.0,,True,True,True,,True,,,False,,True,True,,445.919,₫445.919,,,,,,False,,,,,,,True,,,True,,,,,,,,,,,,,
40386970,https://www.airbnb.com.vn/rooms/40386970,"4,88",Cát Hải,30,20.72439,107.05244,REPRESENTATIVE,,Cát Bà Green 🍎 Hotel A Family-run Hotel 💛🌷,private_room,64,False,,/ đêm,2.0,,,,True,True,True,,True,False,True,True,True,,450.000,₫450.000,,,,,,,,,,,,,True,,,,,,,True,,,,,,,,,
621402433189356015,https://www.airbnb.com.vn/rooms/621402433189356015,"5,0",Thành phố Hạ Long,8,20.94556962912558,107.03603385338997,REGULAR,,SAMATHA HOTEL BAI CHAY- DELUXE PHÒNG ĐÔI,private_room,3,False,,/ đêm,2.0,,True,,True,True,True,,True,,,,True,,,,,,False,True,True,,,,11,,,,True,,,,,,,,True,True,,,,,,,
877808670926560599,https://www.airbnb.com.vn/rooms/877808670926560599,,Thành phố Hạ Long,16,20.952521350253903,107.08045000883845,REGULAR,,Orion Hotel Halong,private_room,,False,,/ đêm,16.0,,,,True,True,True,,True,,True,,True,True,,,True,,,,,,,,,,,,True,,,,,,,True,,,,,,,,,
848140337261615281,https://www.airbnb.com.vn/rooms/848140337261615281,,Thành phố Hạ Long,13,20.9614104,107.0084906,REGULAR,,-15% Studio with amazing views of Cua Luc Gulf,entire_home,,False,,/ đêm,3.0,,True,True,True,,True,,True,False,True,,,,407.628,₫407.628,True,,,,,,,,,,,,,,,,,,,,True,,True,,,,,,
867843119721551787,https://www.airbnb.com.vn/rooms/867843119721551787,,Ngô Quyền,12,20.85503,106.69233,REGULAR,,Modern house sprinkled with charm,private_room,,False,,/ đêm,2.0,,,True,True,,True,,,False,,True,True,,,,,,False,True,,False,,,,,,False,,,,,,,,,,,,,,,,,
45765088,https://www.airbnb.com.vn/rooms/45765088,"4,76",Thành phố Hạ Long,23,20.95548,107.02353,REGULAR,,♥ Phòng ngủ đẹp ♥ Đi bộ mọi nơi! ♥,private_room,33,False,,/ đêm,3.0,,,True,True,,True,,True,False,,True,True,,458.349,₫458.349,,,,,,False,True,,,,,,,True,,,,,,,,,,,,,,,
41249002,https://www.airbnb.com.vn/rooms/41249002,,,9,20.750492744736707,106.99589654803276,REGULAR,,Homestay mộc mạc - phòng đôi với phòng tắm riêng,private_room,,False,,/ đêm,2.0,,,True,True,,True,,,False,,,True,,456.471,₫456.471,,True,False,False,True,False,,,,,,,True,,True,,,,,,,,,,,,,,
681005607431395780,https://www.airbnb.com.vn/rooms/681005607431395780,,Trân Châu,7,20.769714396250126,107.02152815654705,REGULAR,,Cat ba park homestay - single room 2,private_room,,False,,/ đêm,2.0,True,,True,True,True,True,,,False,,,,,342.353,₫342.353,,,,,,False,,True,,,,,True,,,,,,,,,,,,,,,,
46072301,https://www.airbnb.com.vn/rooms/46072301,"4,83",Thành phố Hạ Long,25,20.95397,107.02518,REGULAR,,Phòng ngủ Queen★ thoải mái phong cách Đông Dương★ Trung tâm HL,private_room,12,False,,/ đêm,2.0,,,True,True,True,True,,True,False,,True,True,,378.041,₫378.041,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,
872887472151575694,https://www.airbnb.com.vn/rooms/872887472151575694,,Hồng Bàng,10,20.86525,106.67248,REGULAR,,Cozy central Flex room 2,private_room,2,False,,/ đêm,2.0,,,True,True,,True,,True,False,,True,True,,278.242,₫278.242,,,False,True,,False,,,,,,False,,,,,,,,,,,,,,,,,
40064777,https://www.airbnb.com.vn/rooms/40064777,"4,86",Cát Hải,30,20.76836,107.06597,REGULAR,,"6.InnerX-Stay, Ha Long Floating Homestay",private_room,87,False,,/ đêm,2.0,,,,,,,,,False,,,,,428.233,₫428.233,,,,,,False,,,,,,,,,,,,True,True,,,,,,,,,,
883685685344995589,https://www.airbnb.com.vn/rooms/883685685344995589,,Cát Hải,30,20.73274,107.04507,REGULAR,,Phòng giá rẻ.Phục vụ chu đáo,entire_home,,False,,/ đêm,16.0,,,True,True,True,True,,True,False,,True,,,,,True,,,,,False,,,,,,,True,,,,,,,,,,,,,,,,
893370270891777636,https://www.airbnb.com.vn/rooms/893370270891777636,,Thành phố Hạ Long,11,20.96775,106.99264,REGULAR,,"Dorm 4 beds with terrace, 2km to beach & quiet",shared_room,,False,,/ đêm,4.0,,,,True,,True,,,False,,True,True,True,,,,,,,,False,,,,True,,,,,,True,,,,,True,,,,,,,,
861279501044710852,https://www.airbnb.com.vn/rooms/861279501044710852,,Trân Châu,23,20.767532946711253,107.02153399160157,REGULAR,,Cat Ba Countryside Homestay for a Real Holiday,private_room,1,False,,/ đêm,4.0,,,,True,,True,True,,False,,,True,True,364.720,₫364.720,,,False,True,True,False,,,5,,,,True,True,,,,,,,,,,,,,,,
34959497,https://www.airbnb.com.vn/rooms/34959497,,Quan Lan,9,20.8692,107.49379,REGULAR,,Liên kết sống cùng gia đình bản xứ Quanlan ( Trải nghiệm  với gia đình địa phương,private_room,,False,,/ đêm,16.0,,,True,True,,True,,,False,,,True,,268.177,₫268.177,,,False,False,,False,,,,,,False,,True,,,,,,,,,,,,,,,
715898880706275016,https://www.airbnb.com.vn/rooms/715898880706275016,"4,7",Cát Hải,9,20.724482,107.053356,REGULAR,,Coffee Scent deluxe với bữa sáng,private_room,10,False,,/ đêm,2.0,,,,True,True,True,,True,False,,,True,True,,,,True,,,,,,,,,,,,,,True,,,,,,,,,,,,,
20274290,https://www.airbnb.com.vn/rooms/20274290,"4,69",tt. Cát Bà,8,20.73413,107.04571,REGULAR,,"Sở hữu một ngôi nhà, bao gồm điều hòa, WIFI miễn phí",entire_home,30,False,,/ đêm,4.0,,,True,True,True,True,,True,False,,True,True,,342.353,₫342.353,True,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
661321509020564007,https://www.airbnb.com.vn/rooms/661321509020564007,,Cẩm Phả,14,21.0113744,107.2769837,REGULAR,,khách sạn đầy đủ tiện ích tuyệt vời với giá rẻ,private_room,,False,,/ đêm,4.0,,,,True,,True,,,False,,,True,,410.824,₫410.824,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
622877354310542066,https://www.airbnb.com.vn/rooms/622877354310542066,,Thành phố Hạ Long,6,20.94535,107.03523,REGULAR,,Khách sạn Maruko ngay trung tâm KDL Sun World,private_room,,False,,/ đêm,2.0,,,True,True,True,True,,True,,,True,True,,399.412,₫399.412,,,,,,,,,,True,,,True,,,,,,,,,,,,,,,,
609019411417091116,https://www.airbnb.com.vn/rooms/609019411417091116,,Cat Ba,8,20.71531,107.06457,REGULAR,,"Khách sạn giá rẻ Coffee Scent. 
02 giường Queen",private_room,,False,,/ đêm,2.0,,,,True,True,True,,True,False,,True,True,True,342.353,₫342.353,,,,,,,,,,,,,True,,,True,,,,,,,,,,,,,
30514217,https://www.airbnb.com.vn/rooms/30514217,"4,36",Cát Hải,30,20.73696,107.04256,REGULAR,,Cabin trên đỉnh núi M2,private_room,89,False,,/ đêm,2.0,True,,,True,,True,True,,False,,,True,,,,True,,False,True,True,False,True,,7,,,,,,,,,,,,,,,,,,,,
572672574025788221,https://www.airbnb.com.vn/rooms/572672574025788221,"4,43",Cát Hải,13,20.73911,107.03258,REGULAR,,Cabin trên cùng Moutain M5,private_room,14,False,,/ đêm,2.0,True,,,True,,True,True,,False,,,,,,,,,False,True,True,False,,True,7,,,,True,,,,,,,,,,,,,,,,
39428399,https://www.airbnb.com.vn/rooms/39428399,,Thành phố Hạ Long,21,20.94889,107.09968,REGULAR,,Bữa sáng miễn phí - Giường tuyệt vời trong phòng ký túc xá 8 giường,shared_room,,False,,/ đêm,8.0,,,,True,,True,,,False,True,,True,,275.235,₫275.235,,,,,,False,,,,True,,,,,,,,,,,,,,,,,,,
31130642,https://www.airbnb.com.vn/rooms/31130642,"4,16",Cát Hải,14,20.73862,107.03225,REGULAR,,Cabin trên đỉnh núi M8,private_room,32,False,,/ đêm,2.0,True,,,True,,True,True,,False,,,True,True,,,True,,False,True,,False,,,7,,,False,,,,,,,,,,,,,,,,,
873474283685353835,https://www.airbnb.com.vn/rooms/873474283685353835,,Thành phố Hạ Long,19,20.9553,107.00498,REGULAR,,May Corner Bancony Room 211,private_room,,False,,/ đêm,3.0,True,True,True,True,True,True,,,False,,,,,,,,,False,True,True,False,,True,,,,,,,,,,,,,,,,,,,,,
883154854150171750,https://www.airbnb.com.vn/rooms/883154854150171750,,Ngô Quyền,7,20.85649,106.69075,REGULAR,,Private relaxing room,private_room,,False,,/ đêm,2.0,,,True,,,,,,False,,True,True,,,,,,False,True,True,False,,,,,,,,,,,,,,,,,,,,,,,
21555860,https://www.airbnb.com.vn/rooms/21555860,"5,0",Quảng ninh,30,20.99958,107.80979,REGULAR,,Quê Hương Bên Biển Thanh Lan,private_room,9,False,,/ đêm,14.0,,True,,,,,,,False,,,True,,440.689,₫440.689,,,False,False,,False,,,5,True,,False,,True,,,,,,True,,,,,,,,,
777028716155014220,https://www.airbnb.com.vn/rooms/777028716155014220,,Cát Hải,30,20.7255507,107.0480199,REGULAR,,Khách sạn mới Cat Ba-Thao minh,private_room,,False,,/ đêm,2.0,True,True,True,True,True,True,,True,,,,,,481.390,₫481.390,True,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
872279379215375728,https://www.airbnb.com.vn/rooms/872279379215375728,,Ngô Quyền,12,20.85682,106.68318,REGULAR,,Sunflower Homestay (Nhà sàn riêng biệt),private_room,1,False,,/ đêm,2.0,,,True,True,True,True,,True,False,,True,True,,,,,,False,True,True,,,,,True,,,,,,,,,,,,,,,,,,,
34285697,https://www.airbnb.com.vn/rooms/34285697,"4,86",Cát Hải,30,20.76924,107.06422,REGULAR,,"3.InnerX-Stay, Ha Long Floating Homestay",private_room,147,False,,/ đêm,2.0,True,,,,,,,,False,,,,,428.233,₫428.233,True,,,,,False,,,,,,,,,,,,True,True,,,,,,,,,,
33232324,https://www.airbnb.com.vn/rooms/33232324,"4,85",Cát Hải,30,20.7571,107.05627,REGULAR,,"1. InnerX-Stay, Ha Long Floating Homestay",private_room,191,False,,/ đêm,2.0,True,True,,,,,,,False,,,,True,428.233,₫428.233,True,,False,True,True,False,,,5,,,,,,True,,,True,,,,,,,,,,,
861271123177426403,https://www.airbnb.com.vn/rooms/861271123177426403,,Trân Châu,23,20.76729218455031,107.02127649953614,REGULAR,,Homestay nông thôn Cát Bà 1,private_room,,False,,/ đêm,4.0,,,,True,,True,True,,False,,,True,True,364.720,₫364.720,,,False,True,True,False,,,,,,,True,True,,,,,,,,,,,,,,,
25329705,https://www.airbnb.com.vn/rooms/25329705,"4,22",TT. Cát Bà,27,20.73938,107.03167,REGULAR,,Cabin trên đỉnh núi M1,private_room,32,False,,/ đêm,2.0,True,,,True,,True,True,,False,,,True,True,,,True,,False,True,True,False,,,7,,,,,,,,,,,,,,,,,,,,
14954469,https://www.airbnb.com.vn/rooms/14954469,"4,27",,30,20.73945,107.03159,REGULAR,,Bungalow giường tầng đôi và giường tầng đơn B4,private_room,31,False,,/ đêm,3.0,,,,True,,True,True,,False,,,True,True,410.824,₫410.824,True,,False,True,True,False,,True,7,,,,,,,,,,,,,,,,,,,,
876716094244247723,https://www.airbnb.com.vn/rooms/876716094244247723,,Cát Hải,6,20.72803,107.04313,REGULAR,,Seoul Hotel And Apartment - Deluxe Room 101,private_room,,False,,/ đêm,4.0,,True,True,True,True,True,,True,False,,,,,,,True,,,,,,,,,,True,,True,,,,,,,,,,,,,,,,
654593382348524591,https://www.airbnb.com.vn/rooms/654593382348524591,,Cát Hải,7,20.7250946,107.0535114,REPRESENTATIVE,,Khách sạn giá rẻ của Luna,private_room,,False,,/ đêm,2.0,,,,True,,True,,,False,,,True,,300.000,₫300.000,,,,,,False,,True,,,,,,True,True,True,,,,True,,,,,,,,,
757881837148789407,https://www.airbnb.com.vn/rooms/757881837148789407,,Thành phố Hạ Long,21,20.95839,107.05223,REGULAR,,Almor homestay phòng riêng tại trung tâm Hà dài,private_room,,False,,/ đêm,2.0,,,True,True,,,,,False,,,True,True,342.353,₫342.353,True,,,,,False,,,,,,,,True,True,,,,,,,,,,,,,,
621279408452268212,https://www.airbnb.com.vn/rooms/621279408452268212,,Thành phố Hạ Long,6,20.94634,107.10492,REGULAR,,Phòng ngủ đáng yêu ở thành phố Hạ Long,private_room,,False,,/ đêm,2.0,,,,True,,True,,True,False,,,True,,474.730,₫474.730,,,,,,False,,,,,,,True,,,,,,,,,,,,,,,,
41524341,https://www.airbnb.com.vn/rooms/41524341,,Hải An,30,20.85288,106.71455,REGULAR,,Căn hộ S20 - Phòng học - Hải Phòng,entire_home,,False,,/ đêm,6.0,True,,True,True,,True,,,False,,True,True,,467.883,₫467.883,,,,,,False,,,,,,,True,,,,,,,,,,,True,,,,,
24289651,https://www.airbnb.com.vn/rooms/24289651,,Thành phố Hạ Long,30,20.95765,107.09193,REGULAR,,Wow Ocean Trang trí giường đơn ngay trung tâm Hạ Long,shared_room,,False,,/ đêm,8.0,,,True,True,True,True,,,False,,True,True,,234.546,₫234.546,,,,,,False,,,,,True,,,,,,,,,,,,,True,,,,,
877099995765245851,https://www.airbnb.com.vn/rooms/877099995765245851,,Cát Hải,5,20.72972,107.04312,REGULAR,,Seoul Hotel And Apartment - Deluxe Room 305,private_room,,False,,/ đêm,2.0,,True,,True,True,True,,True,False,,True,True,,,,True,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
751057851176098706,https://www.airbnb.com.vn/rooms/751057851176098706,,Yên Hưng,7,20.9193942,106.8553702,REGULAR,,"Ngôi biệt thự độc lập, có nhiều cây xanh, sạch sẽ",private_room,,False,,/ đêm,1.0,,,True,True,True,True,,,False,,,,,399.412,₫399.412,,,False,True,,False,True,True,,,,False,True,,,,,,,,,,,,,,,,
699960686661063153,https://www.airbnb.com.vn/rooms/699960686661063153,,Thành phố Cẩm Phả,25,21.015446303042626,107.25994057953358,REGULAR,,"Phòng ngủ riêng, bề mặt với khung cảnh ngoài trời rộng lớn",private_room,,False,,/ đêm,5.0,True,True,True,True,True,True,,,False,,,,,285.294,₫285.294,,,False,True,,False,,True,,,,False,,,,,,,,,,,,,,,,,
831614693817476525,https://www.airbnb.com.vn/rooms/831614693817476525,,Thành phố Hạ Long,30,20.9581169,107.0509214,REGULAR,,La Casa Homestay Hạ Long,private_room,,False,,/ đêm,8.0,,True,,,,,,,False,,,,True,399.412,₫399.412,,,,,,False,,,,True,,,True,,True,,,,,,,,,,,,,,
22644846,https://www.airbnb.com.vn/rooms/22644846,"4,27",Thành phố Hạ Long,30,20.97652,107.15436,REGULAR,,Sống cùng gia đình bản xứ Ruby Hạ Long,hotel_room,11,False,,/ đêm,16.0,,True,True,True,,True,,,False,,True,True,,330.941,₫330.941,,,,,,False,,,,,,,,True,,,,True,,,,,,,,,,,
867879274009478733,https://www.airbnb.com.vn/rooms/867879274009478733,,Đồ Sơn,5,20.69521,106.79245,REGULAR,,phòng trọ bình dân khu I Đồ Sơn,shared_room,,False,,/ đêm,16.0,,,,True,True,True,,,False,,,True,,,,,,,,,False,,,,,,,True,,,,,,,,,,,,,,,,
681005679802525469,https://www.airbnb.com.vn/rooms/681005679802525469,,Cát Hải,8,20.76925515488398,107.02160801917117,REGULAR,,Cat ba park homestay - phòng đơn 3,private_room,,False,,/ đêm,2.0,True,,True,True,True,True,,,False,,,,,342.353,₫342.353,,,,,,False,,True,,,,,True,,,,,,,,,,,,,,,,
28720153,https://www.airbnb.com.vn/rooms/28720153,,Thành phố Hạ Long,14,20.95816,107.04956,REGULAR,,Nhà khách Việt Anh,private_room,,False,,/ đêm,16.0,,,,True,,,,True,False,,,True,,285.294,₫285.294,,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,
28728634,https://www.airbnb.com.vn/rooms/28728634,"4,83",Cát Hải,30,20.76872,107.06477,REGULAR,,10. InnerX-Stay. Ha Long Floating Homestay,private_room,236,False,,/ đêm,2.0,,,,,,,,,False,,,,,428.233,₫428.233,True,,False,True,,False,,,5,,,False,,,,,,True,True,,,,,,,,,,
33233157,https://www.airbnb.com.vn/rooms/33233157,"4,9",Cát Hải,30,20.76995,107.06399,REGULAR,,"2.InnerX-Stay, Ha Long Floating Homestay",private_room,167,False,,/ đêm,2.0,,,,,,,,,False,,,,,428.241,₫428.241,True,,False,True,True,False,,,5,,,,,,,,,True,True,,,,,,,,,,
41479916,https://www.airbnb.com.vn/rooms/41479916,"4,9",Lan Ha Bay,30,20.77244,107.05075,REGULAR,,"8. InnerX-Stay, Ha Long Floating Homestay",private_room,31,False,,/ đêm,2.0,,,,,,,,,False,,,,,428.233,₫428.233,,,False,True,,False,,,5,,,False,,,,,,True,True,,,,,,,,,,
688283097193214038,https://www.airbnb.com.vn/rooms/688283097193214038,"4,67",Thành phố Hạ Long,21,20.95889,107.05167,REGULAR,,"Phòng có Giá rẻ và sạch sẽ, trung tâm, (phòng ngẫu nhiên)",private_room,6,False,,/ đêm,2.0,,,True,True,,,,True,False,,,True,True,342.353,₫342.353,True,,,,,False,,,,,,,,True,True,,,,,,,,,,,,,,
621281615506557263,https://www.airbnb.com.vn/rooms/621281615506557263,,Thành phố Hạ Long,6,20.94807,107.10647,REGULAR,,Phòng ngủ đáng yêu ở thành phố Hạ Long,private_room,,False,,/ đêm,2.0,,,,True,,True,,True,False,,,True,,429.083,₫429.083,,,,,,False,,,,,,,True,,,,,,,,,,,,,,,,
30432521,https://www.airbnb.com.vn/rooms/30432521,,Quan Lạn,17,20.86907,107.4924,REGULAR,,Khách sạn đắt đỏ 5 phút đi bộ ra bãi biển.,entire_home,,False,,/ đêm,16.0,,,,True,,,,,False,,,,,266.140,₫266.140,True,,,,,False,,,,,,,,,,,,,True,,,,,,,,,,
